"HolderAddress","Balance","PendingBalanceUpdate"
"0x266fe1933f3fda1770752e4a96281351df04beb0","0.38","No"
"0x2670248d6926420347245829d9fc4c2ead796cb9","198.7","No"
"0x2671ff451882820ca3ef15603c90a7c523f18761","986.31796087","No"
"0x267229fd464a06837819a1ae40e959740d7905e8","125.40160795","No"
"0x26788c128d1d1e442401aefe28c8b578e2107909","3.3625436794365E-05","No"
"0x267c15559d9c1f332f2e09cb68eae0e88aba70cd","49.98","No"
"0x267c9aaa784c88c744a9431f2125cede0b4c3a4d","41.22693853","No"
"0x267d37a11a1755832dc915b3d92b83d7ceba4c94","182.4304627","No"
"0x267d9d85117013050ed572737722b1e52dad8861","18.6770842012415","No"
"0x267f7d441d2065ddf4dd1cb839876dc64e9ef9a7","38.7358459","No"
"0x268a243900bd0b1e095e6a99a26fa97fe116a136","8.23829023E-09","No"
"0x268d61cc91581caf6ed1dcf7cf6d69f8ed3ebe95","100","No"
"0x2690a6ba22239cee38ddab57b2279f78f95d8983","44.73003123","No"
"0x26942883298e43278a0438e8fb52bdb70e4b5ab3","2.5638660079116E-05","No"
"0x26951bc60befce83fd90ea47f62a840e2a72911d","51.37384177","No"
"0x2697c356815b944ad6c8e64694e358d01d180a12","3.26736522","No"
"0x269a21670082595661992e8d7d44d1896ecc4827","7","No"
"0x269d5b4dbae7e86068b0d2e539e70f40cf9eba15","0.0975565098723782","No"
"0x26a338c1adc3c55daeca83ac7caf1ff23db41e6e","1.99152182","No"
"0x26a3c8b45506f7d803391f46504dd2bc6685ce61","193.511004344155","No"
"0x26a3cfa38501595f3e8d5ff47c6b525b8370d83d","10","No"
"0x26a814e13c6bedd4e44095f3044a3f9cdb88d3a3","8.57117915","No"
"0x26ae7c07dfa12503385e8bedde37f7187b27ebae","48.7","No"
"0x26aeeb4be013aa0923c71a1b3a1692e25a86d285","277.95649775","No"
"0x26b14c9eed4f9686c96ad158979d0904a2f5698a","238.57795794","No"
"0x26b171b4b07bb06b2454d5b1535ae8fa27fc9c51","15.88620158","No"
"0x26b350f462ae30ec1c48c36ba944ab66f06dafee","41.4759276374802","No"
"0x26b3ebc3cffbf4aeafb013d3db8d5783937c9361","5","No"
"0x26b8a196007dacd87b51c3804db7ca283c1cd4fe","128.7","No"
"0x26bc7daff54a8fe4d385c37d6d56b0400a66aa0e","500.000014314074","No"
"0x26bcecf1829f7435b1f2555e39d0bc3a1efbd14e","112.63583227","No"
"0x26bdc3286a1bb39f343f39ecc4466a06f22bbaba","11.71571412","No"
"0x26bdea91193616bfea2a47b1f5c09bd10d1459ff","7","No"
"0x26c055f6deab10d850e2dee313d120b10a9854c5","3.1450898","No"
"0x26c0ce7c3e58c4216958154be2ae32c2ab0f6ffe","213.43964295","No"
"0x26c1435a763c7349368dfe6cb16c3feeed8a32a4","13.71685036","No"
"0x26c4828e411c4c03247d8ed8cda5aca484cdd4e9","121.888515098886","No"
"0x26c8537263ca5ef4a1277b0628f9f648de8a69bc","22.30863225","No"
"0x26cfe324f40817e9fe8c6d1262c82a74e010ff9a","175.20283734","No"
"0x26d01966222e096471d97a27be63b58ecf8b261e","1E-05","No"
"0x26d1af294f4413b8498997d4dfb13e8c5b803745","27.0379825","No"
"0x26d403a7c79a7d899b78a1f52bd4ea2c746fd8b4","28.4952168","No"
"0x26da86f75670403aa18c8377cbda5838c3d6b8c7","44.96417295","No"
"0x26dc0426056f9f87d5013f6d45ec3d7a62aab583","2000","No"
"0x26dc40f9d4fbdde88868a19837815436d06953ba","25.34488551","No"
"0x26df3c954ad1df338411d63fac0e08f7a3e80ac8","33.68628443","No"
"0x26e0514dbb8d1cc854e0117c68774c38072f7da3","41.9941335622654","No"
"0x26e19a3878257f33b30e1e384f1e0f01e8977d6c","2.02819916","No"
"0x26e1a160821707c35329ed14f9f27dce761e5dac","3473.84790717452","No"
"0x26e23465dc4710a70fc8410faed493cc2608b56a","3.95811359E-09","No"
"0x26e3dd82dc513cdf15690757d1a69d418040c45f","9.5216E-14","No"
"0x26e655437aaeb68cb39555bc353f8fec60b95681","12.36292135","No"
"0x26e65579ee48f2cb35053a6667e0e8cfda7f2d55","9.999992832E-09","No"
"0x26e71aec4636cd91b50f4937b5f470071bfb6bee","10","No"
"0x26e8840b336a175f19ee32d3a9ba0cf76ea8386a","2548.84836066","No"
"0x26ecc477614d189530d947a14f5171a96494c5ed","0.903916772277318","No"
"0x26ed0333717a61fcd454e05f720e19f0d91ac58e","30.94633409","No"
"0x26ee03f93d7a8dbabdc5183a5ac5dc8b768d728c","0.0001","No"
"0x26f03e0ceb73e3b6dafadcdbe4838b213e4fddb6","100","No"
"0x26f2033ddb69a4bf29274c6c47834880d8b991c6","84.30657145","No"
"0x26f6620c7658c884106fd61a96fafa0bbf864af7","16.36517994","No"
"0x26f7035fc08aa74a7b6ffbbff3237aef26ac4a45","9.743E-05","No"
"0x26f849ce5bd550d43fd8273796668e999b2a5ffa","6.0434114556859E-05","No"
"0x26fd70f1c8b5fee868aa83daf107682fc25661f5","53.7","No"
"0x26feaa9405da6f9bb096dc066e09efc41eb040d5","24.4139","No"
"0x26ff8c5b47e10bbd2f5b52bd8dc402434f4295e7","5.70710457","No"
"0x2705ca8601ac809d34e4dc07c34dc54bf1a94e3e","126.508739073237","No"
"0x2706a392895344fe0c2fa8ab7d5490856a01c643","0.332983","No"
"0x2706e7c5b1bd79782ff34b0c7bfd173f2ff43633","249.65","No"
"0x270a13865a7d815b49864e0e9c3843a3eb3ca697","72.9502271","No"
"0x270db476080a1c74d434290291029581cb2e91fb","4.3115961273208E-05","No"
"0x2712d8f89834a3457116c9e8d8d6c1f42064964e","31.88612764","No"
"0x27147488f150740f41204a7b058fd8c59d895e4e","239.57934","No"
"0x27153a07aa5bfadbb0bdad5cda24fe52589189c3","33.00316743","No"
"0x27186c1759e54fab6e6af04388ba255205a5ecce","61.73031283","No"
"0x2718874048abccebe24693e689d31b011c6101ea","1.02999985252805","No"
"0x2719ae45285b243d1fe59d8898c16f35897df824","23220.7142857176","No"
"0x271cd8ef6ca5d18f093917e1622910eadff739c3","8.97439924","No"
"0x271f5233eb3de76d23a10c6ab564640d891dbfb1","0.09403065","No"
"0x271fbc0af36eb9c3fe0b629a0719f151b22d4fd5","87.29136852","No"
"0x271ffbe24b5dcd9f8315de6ef84973ba352712f1","55.91738042","No"
"0x2721000f67ced196cd55420c2eb22509dd1db915","3.8559055929","No"
"0x2724c23623c91980c9003ec1305985b9566c3651","537.42864947","No"
"0x27250e868009ad4e9ad4b5e965d97304b0959a10","15.49291018","No"
"0x2725946c1df028c936725c6ea4c941c9f894c572","2.0601493804859","No"
"0x272704c154b13a7c13bcadf1f1a4bb51ffd5fc11","10.53054141","No"
"0x27275d1d85e5ab56e83e9073e9c437f35be6a997","237.42164037","No"
"0x2729f98bfef43916335103fc37ac0365f0497b9d","173.7","No"
"0x272a3cca53f2621c22c871610349f43af02f5145","17.08953619","No"
"0x272ceeb4bf10efc2eca57b6fd7a9c3caaa37b127","65.1985180750628","No"
"0x272e7b3ab3bf213ff6e63efe407f8ad080f75591","16.64717499","No"
"0x27340596d8c9ea807456886ebe43e6f7ca25a5f4","277.9449335","No"
"0x2739c40fb256e8dd0a9f86555096d269f8a4fbf2","4.26531499","No"
"0x273ed75d1eb9110a4d284e98e448118a669992f0","6.2802450021898E-05","No"
"0x273f7fbe192fe7d0e52cff098a62a2d4c51c395e","1.18274416","No"
"0x274075945bf3fa8569a6ce1f1ab676f9ede50455","38.63","No"
"0x2740834a4096a1aad682c35f958ff852bdd89378","100.3","No"
"0x2741a420978da4a7d116c4688f33afba4dbf6095","0.15815563","No"
"0x274545e5f7960c6db8dc23c8ace6a41ff40cdd0a","97.4","No"
"0x2746ba51b5fd8f02d5658616bb34633537e3abcc","0.000800000000012288","No"
"0x2746cd67eee7689fced603099e77afa5285f772f","2.13751616","No"
"0x274c18b697779f77bd58452b15d272932caa1c98","100","No"
"0x274f3c32c90517975e29dfc209a23f315c1e5fc7","155.826069598145","No"
"0x2752409909740162ba9136ef7ad250d72ef18d99","67","No"
"0x27539f13e1d64dcce3794c7b573df4ef3b2d70a4","639.443","No"
"0x27598fec75ebdfad97f9a78490f392a889fbe15b","5.9938","No"
"0x275c102f2a85a831e16319d9c835514d64986e19","1","No"
"0x275d15a22604ab29ccb97f19ee9804878c56f14d","1.5021","No"
"0x275eaa30d944ba8418db3f9121cbd677932cb2ec","46.74777769","No"
"0x275ef3207487b22549b515c1b3bcf96dea6b9303","603.52570397","No"
"0x275f49c38034cd80ea211b592e141f290e9f56a8","149.99","No"
"0x27635b85fc48b4183236f97483cc334b28228060","222.45","No"
"0x276945229535f83f7906b3a210b01a1060ffb0ae","3.875E-05","No"
"0x277096781e2dd17904de72b1c3cba1209bb71035","0.111096","No"
"0x277154b5138fdd52ad4acf7d38834bde52606012","10.59544822","No"
"0x27741a98e87bece1e61078c9949e13ba70a9a1b9","33.7","No"
"0x2774759fec024ec0891566fd31fb8bcbddd40549","0.79871146","No"
"0x2778094deebd2c6a3d98b111284b1a8fd41f3b3d","9.64","No"
"0x277bff6e70d1178cb91c8eb4d3e95234c6c71157","6","No"
"0x278067126803077fd4f5ed9fa63d4d3a40d1aa29","2.10655482","No"
"0x27822c1c7dd79bfb77e8926cfb8bb79b63145c1a","612","No"
"0x2783593298ff7bed315ba92406c934ae58606a6a","157.88334834","No"
"0x2791c2c2563a84c204dcf70e1877a989d47969ee","18.7","No"
"0x2792ae2de0a3beef696526dbcf61d4e1d46128e5","10","No"
"0x2793c18a23617b54a1b0569cd2a2384cad491a92","4.94286992","No"
"0x2794c00274eeb877dba78f48828f545a033b0f30","4.12267981","No"
"0x279629a27481ea17597918b10ed2c966b76208b0","185.06751472","No"
"0x27970d7f5e4241fa3e79eefcfcd302c60b8ff0d5","31.0886520374998","No"
"0x279b72c0b36c4ce5a7ac5a124d31004ebeeadfcb","10","No"
"0x279bab6e8e396f23a65ed36d7a0a7993beaccefd","100","No"
"0x279c5041936cb0925f233d048e2b346ba65de086","71.215459","No"
"0x279cf4ee0d8b6a9409632d118080d16f9147308b","16.44987766","No"
"0x279ea4cfb44b29b46ac42ba5e84609b4c4c5d6f6","0.0001","No"
"0x27a079788978b466ebcecd8f66ebf931aabb2208","9","No"
"0x27a6cb43657114ca9e5cd7f86ed94b1410b0c756","798","No"
"0x27a6e279efb6d1da0f17a3f84957dd3ecf474c23","3","No"
"0x27a8ae52863dada4f001fcc9c7065a26ac4a660c","31.9854611583871","No"
"0x27a8d6596c752de2977358fb154105f851e52c1e","44.2477876106195","No"
"0x27ab099af1dd351fef234c487611f70dc82a1a10","11","No"
"0x27ac857c5d4fb3d7a4b95f2c5bf113dbab0f4e9f","1.24840999389289","No"
"0x27b53a7014aaae16940cc8857cbf7692d730c1f1","3.7","No"
"0x27b715e3b2abdf95e5c472f7a0d4d5482c5a7e0c","2.36198192","No"
"0x27bc7689259884ad3e0f1beff71b31448a802060","99.04849359","No"
"0x27be24155313f1f71baccf48126798847d982703","7.58","No"
"0x27be35d4b4ad851c8cdb7ef6da5538f7213e763a","3.44662546","No"
"0x27c27b6f3d53629bb585317a8c8b43bf1e18b814","0.407811872307692","No"
"0x27c501efb0ad1938cd613218da9fe8995b1363f7","33.85370888","No"
"0x27cd1c5a37843657df1306067efc373d74db4a17","27.39","No"
"0x27d067e4ae7e29ff46f7783e440df41055ebed55","12.18328304","No"
"0x27d193f4155b5a01a249207f710846c571593aa4","400.67555213","No"
"0x27d4bc197f0bdd4de55ee175ba366699af394581","78.95967891","No"
"0x27d7c77d1c91d7e6ea756bf369fdacc522c00d0b","10","No"
"0x27d918c5845533883ee0f85fd3fe165eeda728ba","182.04916798","No"
"0x27df21e67c7083b3c195f92623a1505a159bf290","35.99","No"
"0x27e302841e796af8529032dc77a3c01ec9b6f6c3","592.33039152","No"
"0x27e4a8042fcca5599628211e70f2c09902e22153","100","No"
"0x27e71cee27edf80d00f84b9700e559a59124bb8e","6.62064E-13","No"
"0x27ef19ce7528abd75101d47346b0997d25665151","41.20844655","No"
"0x27f0baf305f6486dfec3560bba44f3d9574f5d00","0.99","No"
"0x27f0e8beccfa594f4b08c24226ce75c535b900ea","91855.68601277","No"
"0x27f317eba52236b44928cf26c23bc1d2e748cf8b","118.9869487","No"
"0x27f621da288ebd8ea03fcc195898f8e4d21f6526","0.0226178845617839","No"
"0x27f89b592a022eb04dfd68ab8f429f58bc2d4999","304.46311159","No"
"0x27fd79b3b61d2ffa423663e9bd21717424b31c09","8.20205524","No"
"0x27fe27d70d2b0426c2827491d3a00e3e19b72077","154.350930792145","No"
"0x2804f427dca39405fa0ff2e2a344140c55d40a61","19.7446485451515","No"
"0x2805af7f087d8b5f4356ec00b9815287fe878d2c","79.6811515","No"
"0x280ac78cea6f24fe9e37adc134249b56d1248be1","9.90961769","No"
"0x280b66fa89004601c27ff09a0c752a34edc24629","4.35626904","No"
"0x280e7c631e06a0987a919f05cb07be04b438212b","8.7","No"
"0x280f175faccb9a75744c1a096eecc06e6923b77c","32.8345354110601","No"
"0x2811372b98366b767fcd0fcb684b51452e40de77","10.055742491","No"
"0x281418c3646cb74a639aa929552504adcffbbfd1","242.69807566","No"
"0x2817da0dcbc27d7ac132de160403a18253b86235","300","No"
"0x281b61291c4d2a5c597a1d0162129562265f6acf","100","No"
"0x282173335ae1f328b34eb9acadc052e59e70a89f","1000.00887526155","No"
"0x2824e60bf072d163e61fbdf8e3391ad79d112b95","365.78309223","No"
"0x282d896a8efa77a4f40d32b1501878985951340f","0.65","No"
"0x28306e1f626647ec1b038897bfa0a7be59ddaea0","29.58755226","No"
"0x28339a60fd57e15bed16486371b9ec2f387ef0d2","632.7","No"
"0x283734fc6c5313f5a349a888bb0a57f7e0099342","10.39286978","No"
"0x28376e0f312cea49170da76137104e5b139acd09","2.813364948E-09","No"
"0x2839c2e5f1f80f41fc8c288f55f5ca5b080514ff","29.50932271","No"
"0x283f2b91bbf56eff74a09f93560831dd3ce9a8c4","5.24455858","No"
"0x284003ca0f7f0d404a8ced1ac94420cd568ad663","278.69","No"
"0x2844770b1c480cc3372fb5cccfb870dc9287582a","4.36723888200049","No"
"0x28462486ce54b72b0f7478c58e5c703e00f0b23c","9.78336827","No"
"0x28464bb10f9c030d64d938a9faef0978b007bda1","3.19281229","No"
"0x284749e3652edb609e3b160f7d48393d88cc0e9a","8.523966246E-09","No"
"0x2847e097f012d8224f75e1c00e2cb92426bc9c15","181.30275229","No"
"0x28490898850a8628ee4d5889d8e21cc0058d58c4","126.878088838637","No"
"0x284eb3072913761a1617f4d28dff97a2be0fd730","1.05776697","No"
"0x2853488a787f16fd982879786bdedbacd92ed64b","300.07270918","No"
"0x2854f7fa5cd0e65a894984ee357e2fc4673c98eb","700","No"
"0x2857b56dc3bf89f1d0cd1d4294f65320622a031b","50","No"
"0x2859a9afca5944638ef735b0d106fbd68029dc6c","1089.79010623","No"
"0x285cf70646ac5e05538bc3fcf43665c340d03f6b","472.3994629","No"
"0x285f220d98f5ca0f5aeda10046b1049fd60470a2","100","No"
"0x2861e8277a94981f7bc7e44cd94d3725f4bceee0","7.76595143","No"
"0x28644c50076c6578817342f65caf65a67310487f","7.14277499","No"
"0x28674d5de63ce58c4eca9e77b43973cf97ff50a5","109.73713763","No"
"0x28685a1813d9d3d784d856ec413b60bfad7253a2","8.7","No"
"0x2869421eb859b4c3b55d016c8106317688b42977","2500","No"
"0x286a227adb45bf76a2c0ad38c289207fdf4f7e1d","98.57046453","No"
"0x286cc9995a8c65b8808eef9432398ba507d768bf","4.05756267","No"
"0x287026c7055f5e48de63fb73228ecedc55da8078","46.72979005","No"
"0x2874e9ff9c2e9988d8c19e16ce28e99242b50087","128.7","No"
"0x2875403e0d69641cf631f10e48e63c40e4b27fc3","0.65489231","No"
"0x2876720ece2b1a664e61eecbaf58ef1bdd460345","75","No"
"0x2877d52a954dc4fa0890e95ab67d83ce871e2fda","19.8295","No"
"0x2879b28a0d51c82dd81def84d572095469b3f715","22.45679361","No"
"0x28812b1a113216eba1e7603e1846b724b67b59ba","0.8","No"
"0x28815569b8c0936eedff596de52637e15d4192bc","0.00066","No"
"0x28815a8a675929cc71cb991d6d20f7658bfd3e95","284.907957622983","No"
"0x2884b86ffe4dbfae50b02a896054fb936337485d","119.34037177","No"
"0x288637fdc8d3d5a4f44202189fb3b47dec643ad1","317.59721456","No"
"0x28872ba19147c04b40c0769b170a40faa52ab26c","8.5214956021193E-05","No"
"0x28895e5db04885e7243ed6fcd9084e68b1fed271","162.70861648","No"
"0x288eba15f78036d68a5faa3dd914965dad083256","0.07275975","No"
"0x2891ff2fbb1c58e331a3486e989aa9266172c8de","5","No"
"0x28936bce05697aa11a85d0849a8e1913fb22f476","40","No"
"0x28952d5c383e69550dd5ed2ad1f388b7a8bed9eb","14.12941436","No"
"0x289814462b86b2a1d865ed5dc9c2ac24342c6d23","0.00074014","No"
"0x289905f5786068737c33edbc3d494fb547d7d92e","83.26","No"
"0x289bbbe26b99a54b6a57f7706a835c46114aa696","149.99","No"
"0x289c88338243ac66306c2a46e57ba24794202426","37.15872036","No"
"0x289c9c7c23f96845cf8e1e71dcf75a03522591bb","32.77424361","No"
"0x289e6ccc7bbe7bf2e76896a2344e0c3e15ded65b","40","No"
"0x28a04fb95272df663fe088c9d8ad4215df8ede1f","8.959849747E-09","No"
"0x28a2747754eb71d43e44bd4f6078b01b432e5b8e","100","No"
"0x28a3d7c20133cac0be0d43da05d3d73be0b1c558","0.15533291276","No"
"0x28a4499ce9b430b8e6aeb7f1a6c1bd249471e5f7","9.79682788","No"
"0x28a5e5f9c7aed07ecef6c1e2f809919bb901ef9d","1.0649238","No"
"0x28a621d56d1e753eb72b7448c2ccc3940ee85365","214.494113578132","No"
"0x28a83ebef244b254b129fe8c480cf65e65b98137","71.67031427","No"
"0x28a9e65279bf1ffd34623241f5524d28868b21ed","507.7","No"
"0x28aa7bd7e5a75cc8edddd3f1ace8c46c291724bf","58.7","No"
"0x28af867e0796b535793af15cbc0241a75a34baf6","57.18399258","No"
"0x28af8c04d270196fc294ca19842dee1d3d88865c","87.38175398","No"
"0x28bad37a6e4f3521b17b3301b145120146a6863a","4.43806458","No"
"0x28bc784d261f887fd57324cc69544823f612f1a1","31.08401756","No"
"0x28c2897122286a35738413e264942a781af5c06a","146.43123105","No"
"0x28c4de66a72b366f41cde1ddf501cf5e64746d81","81.07479669","No"
"0x28c6aaa4fcb852a7824187d358f93590ab236d57","1.821E-15","No"
"0x28c7cb5dfe2ac9ff0746c7ca3fddd168e4cba4d0","1","No"
"0x28c7fa628c0f11445c47410b723e13a89faef8cd","4.20820393","No"
"0x28c88c6dcf863ce4a687e29474f3903caf06987c","5.59588686647235","No"
"0x28c9f75e68ff0417cd833d5a8cc459c90ad0acb6","80.13045712","No"
"0x28ca7f16391b13099f1257c14690e105fea9812f","32.772212","No"
"0x28ce01da06b6428923d12d9350d65c6fbb96cb0a","210.457862145137","No"
"0x28ce6a656a9ff012ecdb1a427f82e81c4c2e2f36","2500","No"
"0x28cf164e386c77b3a3a881042babd94721228930","0.00987792587366444","No"
"0x28d3f293177c81f0f9717bff00fc55504a186364","425.13505693","No"
"0x28d5c87478ef4936ed7fded7f349e88bd05b7d97","14.5452","No"
"0x28d600b8ce68ea67a77185b3e14f3838f98257c9","0.0028573","No"
"0x28d6cefaa50742d8d9f74927f205b4f6315ff1d7","199.99999864","No"
"0x28d7895ea3ffd6aecf67f277313d3db9352a3875","1000","No"
"0x28d8ba3d9ad7f9fe7ae222925f925dd8dafcc461","198.7","No"
"0x28d8e69d09f68110e326e2f91c758cef57ef275a","0.0001","No"
"0x28d90e19231f891f3a9dd573320497fd4fc21f59","0.326713454554636","No"
"0x28da95565b87e234bd02445fdcaea932d16d1719","400","No"
"0x28dbb1a5d6c69fca7f507fcf555d1189519b50e7","229.36651065","No"
"0x28e16a397f4ddd110c25f116c94d6e34b6b5ce18","198","No"
"0x28e18bfe0335b32d6f0dbf662b922568d974c27c","5187.35140865097","No"
"0x28e66e71977145c55a42af3825e522e7c2c0a555","492.49766687","No"
"0x28e9bc10218ee9f15f9c6f8a5e37070bda4b7ae4","367.76155","No"
"0x28ec5a6e7afac7cd95394b09e720f2f18a476c10","2.01E-06","No"
"0x28ee3004fb989744a86b6ef452dfed47d5c9f23a","98.7","No"
"0x28ef53a623dba3f123db8bf48c94cd4ff9016e87","7.6276908E-09","No"
"0x28f0844c63e144ee49bb60f5114795ebb36d80f6","95.7","No"
"0x28f09c78522002a9e0815c895ae2bdd840df9d83","20.04514546","No"
"0x28f46f9b5ae6b305257b3fb53e4e20eb0b058ba9","12.10480012","No"
"0x28f526471fa97d488498ee3cb58b058bf78e746c","27.48627511","No"
"0x28f6df4b61bb2305e2c8e23739b09d1f2ea33768","6.23758295","No"
"0x28f7bd68a1267e4546caae691ff84692c83ec31e","179.45","No"
"0x2903c5e717f565712213edc28e0f0441fd69dac6","499.65","No"
"0x290e83fc69a8901ab055b0dcfdbe6ef236e869a6","0.99","No"
"0x29106b4d790323cf420eee50c465354965dc2731","111.48882975","No"
"0x291b43c964ce7cd0a37f8bda19afcd82d48ec576","0.00064918","No"
"0x291b61d6d724c094d29315efafabb037f73f102d","20.83333333","No"
"0x292078d4c7c9f6f88d80334ce2e917b55dc99945","22.91953651","No"
"0x292268a56811eb6b79a9691683f869a60f9c8bf9","15","No"
"0x29299c337cb3c703f0af3099fa51662a2d9602ce","3","No"
"0x292a32b25b3cfdf4cea679930c71a9bdba267043","18.20806962","No"
"0x292d0d2d06997b17f538a566e0be4b3faca6a546","0.0297807593991724","No"
"0x292d76ef68931cda7c2fb2b580df263dca3d9b9b","79.1310590411331","No"
"0x2939d98fb2c30dd852d3ef979ee69967580a4b71","0.94496793","No"
"0x2939ef57cc4d285a139972458cc8b2da81aff120","249.65","No"
"0x2940da6890ad6b57c4631239999a3291735f072d","14.68251711","No"
"0x29458b64337f99198f2c0a7868565aaf5a444d01","24.01868346","No"
"0x2947f743dd35f2206098e18a9b3a3928d05d293f","4409.98","No"
"0x294c13854acadb19be5df35e45dbef06601ceae2","27.50566826","No"
"0x294ca7211d002f09b8c283f5ca378c198db9d4f2","1000","No"
"0x294f99804b5f284611c3651a76dba1c268a5cac1","0.739308042895215","No"
"0x29550ece23a568898c4ec2d61dc5cb8cf9b9751e","9.343851625E-09","No"
"0x29551fc9c39a95d8f93ad4209944ff05846a05f3","3.5897635492629","No"
"0x2956bfb645520bbfec3fdb3a95877cd45635d818","0.01","No"
"0x2957d8830fb2841f880ca6e200963ae729cc4856","6.8598067599878E-05","No"
"0x29587ef283a24a7476b7ec9037eff30d8519c507","0.00271944","No"
"0x29598c3e74450afc351209b080217389e105ec90","5.48507074","No"
"0x295d27f8cf339aafb64050d4db827bbcea99b61f","221.49846743","No"
"0x295f6e42ac00314bfd199cb9f4be592dd57de27b","50","No"
"0x2960dc04d3d4df417be836aa29aec89db3f7e873","0.3","No"
"0x296310bc152881a24329b83e806da90dd9f3674c","6.83843132","No"
"0x29646cdbb405d40467ec08ffa831130c8ec402a1","0.87097381","No"
"0x296869826f4bf76dbe453e5077e4ac0c6a9075dc","40.6356201446239","No"
"0x29687e2a2b38bbc1f4f9069f1f24f13a3c83d27d","625.157143376806","No"
"0x296c54f3bdcf54d579d52d7feb2126a2053b542a","120.1","No"
"0x296fa218dd0e7fd43186001e528c911d825cb93b","12.73224953","No"
"0x297291da54acb87c9fb96c0de6d456b5b4fbfd2f","900","No"
"0x2974bae7b7df7c365d69938d88507c4a976ebf55","2","No"
"0x29768afcc80d00981a0fdaa16a91a41ebd9c5be3","411.983977791522","No"
"0x2977ea329d8715837e7c479723800dbe19c60eb4","23.85016","No"
"0x29792ed5cff7f14cf2c5797f162f27c71f5e1404","15.09846318","No"
"0x29797205baa6e05e421ed3836b5b96c776ee6f1c","50","No"
"0x297e0d620e3905ee3108bd93c7d5455f66630ef8","133.7","No"
"0x29807b884b6435b4c13f5ab5a03bcfdb427e9f2b","2.39886199","No"
"0x2980ad690a6c9700834c782f4d656f94aaea8989","266.40828144","No"
"0x2982485f2b6226a556b6a7a588ad7159495bad1d","601.12332155","No"
"0x298637efc1cb6282275f8cb687e4ad081ea6ecbe","62.725981","No"
"0x2988912ebff185f4fe0ff7b157e8dc779823a1e2","8.95376692","No"
"0x298fd07775d33a51f55a205a68ca153ae9bcdfd3","115.98479565","No"
"0x2993267826dd9bfbfb62cca6c7a179f85de4a3e1","17.8292346014512","No"
"0x29960e977cd9f05560f6aec278d90dbf31747111","2.048E-15","No"
"0x29966079ac9f4729c59a69b3d73da8dafe981577","0.1","No"
"0x299bee1b487702f73077cd4c66f0f611f5715f8c","250","No"
"0x299dda8db49a880a84382099d1003a79893f8cf3","7.88800121","No"
"0x299f9d36c478fde5c6b33ad28d20723fecb43a22","305.84","No"
"0x29a1bdb789f9bc7a729795ea1a4f58005b16b154","48.43459758","No"
"0x29a635b6faee4fbec3bce90a25a03be519782228","14.96281344","No"
"0x29a78476b824db6775f86a99a381f7115409754f","8.9659549E-09","No"
"0x29a8816366acad1c501989a85bb29ca18ee5bccb","0.0061775","No"
"0x29a907d5c137d1ca98c1e3b27f1b5af6dca262c0","1232.84178571","No"
"0x29aaa7cfee032b9b90e6672d08ad0734f111d8c6","14.61837","No"
"0x29ab33ca9392d49d2eddb94d170a9ded6b9f5dd4","12.7738822822586","No"
"0x29ae4afa2b22bd753a238820ad52d8095e7ba2dd","5.242199114E-09","No"
"0x29afd2271f138f4489a8d4dee4f57dcd8a3dd8e4","236.35258904","No"
"0x29afd5d5e3368e12cbfa35df5e6c4aaa60491992","3867.43243243","No"
"0x29b0b79e957ceadf0f6e26506e9e26c2e2e3e5bc","75.7306","No"
"0x29b20c2eba813f316485f834868f5fa707dd89c0","440.401220039394","No"
"0x29b30755fea378d991134c6f47fe5d2f9b55009d","35.65538854","No"
"0x29c00dfb065540500dfe0d9115fd5c55bcceb1ed","10","No"
